05/01/1971;00:00:00;0.5365;0.5369;0.5365;0.5369;0
11/01/1971;00:00:00;0.5371;0.5375;0.537;0.5375;0
18/01/1971;00:00:00;0.5378;0.5386;0.5378;0.5386;0
25/01/1971;00:00:00;0.5387;0.5387;0.5386;0.5386;0
01/02/1971;00:00:00;0.5384;0.5387;0.5384;0.5386;0
08/02/1971;00:00:00;0.5386;0.5387;0.5383;0.5383;0
16/02/1971;00:00:00;0.5387;0.5387;0.5386;0.5387;0
22/02/1971;00:00:00;0.5387;0.5387;0.5378;0.5378;0
01/03/1971;00:00:00;0.5383;0.5388;0.5383;0.5385;0
08/03/1971;00:00:00;0.5387;0.5387;0.5383;0.5383;0
15/03/1971;00:00:00;0.5383;0.5387;0.5382;0.5386;0
22/03/1971;00:00:00;0.5386;0.5387;0.5385;0.5386;0
29/03/1971;00:00:00;0.5385;0.5388;0.5385;0.5388;0
05/04/1971;00:00:00;0.5386;0.5387;0.5384;0.5385;0
12/04/1971;00:00:00;0.5383;0.5383;0.5378;0.5378;0
19/04/1971;00:00:00;0.5369;0.5379;0.5369;0.5375;0
26/04/1971;00:00:00;0.5376;0.5386;0.5376;0.5384;0
03/05/1971;00:00:00;0.5387;0.5479;0.5387;0.5479;0
10/05/1971;00:00:00;0.5527;0.5527;0.5478;0.5513;0
17/05/1971;00:00:00;0.5514;0.5585;0.5514;0.5585;0
24/05/1971;00:00:00;0.5575;0.5575;0.5512;0.5512;0
01/06/1971;00:00:00;0.548;0.5547;0.548;0.5547;0
07/06/1971;00:00:00;0.5552;0.5575;0.5552;0.5575;0
14/06/1971;00:00:00;0.5576;0.5582;0.5576;0.558;0
21/06/1971;00:00:00;0.558;0.5596;0.558;0.5586;0
28/06/1971;00:00:00;0.5584;0.5592;0.5584;0.5586;0
06/07/1971;00:00:00;0.5586;0.5588;0.5586;0.5587;0
12/07/1971;00:00:00;0.5587;0.563;0.5587;0.563;0
19/07/1971;00:00:00;0.5631;0.5645;0.5628;0.5645;0
26/07/1971;00:00:00;0.5646;0.5653;0.5646;0.5652;0
02/08/1971;00:00:00;0.5651;0.5677;0.5651;0.5675;0
09/08/1971;00:00:00;0.5736;0.5776;0.5736;0.5772;0
23/08/1971;00:00:00;0.571;0.5771;0.571;0.5751;0
30/08/1971;00:00:00;0.5752;0.5772;0.5752;0.5772;0
07/09/1971;00:00:00;0.5768;0.5777;0.5765;0.5777;0
13/09/1971;00:00:00;0.5778;0.5811;0.5778;0.5811;0
20/09/1971;00:00:00;0.5862;0.5907;0.5843;0.5902;0
27/09/1971;00:00:00;0.5902;0.5902;0.5891;0.5891;0
04/10/1971;00:00:00;0.5884;0.59;0.5884;0.5899;0
12/10/1971;00:00:00;0.5882;0.5882;0.5859;0.5863;0
18/10/1971;00:00:00;0.5884;0.5893;0.5866;0.5866;0
26/10/1971;00:00:00;0.5871;0.5871;0.5858;0.5858;0
01/11/1971;00:00:00;0.5865;0.5865;0.5857;0.5857;0
08/11/1971;00:00:00;0.585;0.5855;0.5841;0.5855;0
15/11/1971;00:00:00;0.5857;0.5863;0.5851;0.5863;0
22/11/1971;00:00:00;0.5875;0.5911;0.5875;0.5911;0
29/11/1971;00:00:00;0.5908;0.5982;0.5906;0.5982;0
06/12/1971;00:00:00;0.6018;0.6018;0.5969;0.5969;0
13/12/1971;00:00:00;0.5971;0.6013;0.5971;0.6002;0
21/12/1971;00:00:00;0.6002;0.6002;0.5986;0.5986;0
27/12/1971;00:00:00;0.597;0.5983;0.5963;0.5982;0
03/01/1972;00:00:00;0.5978;0.5992;0.5975;0.5992;0
10/01/1972;00:00:00;0.6014;0.6088;0.6014;0.6088;0
17/01/1972;00:00:00;0.6097;0.6097;0.6075;0.6076;0
24/01/1972;00:00:00;0.6092;0.6098;0.6089;0.609;0
31/01/1972;00:00:00;0.6093;0.6141;0.6093;0.6106;0
07/02/1972;00:00:00;0.6113;0.6133;0.6113;0.6133;0
14/02/1972;00:00:00;0.6137;0.6196;0.6137;0.6166;0
22/02/1972;00:00:00;0.6157;0.6163;0.6123;0.6123;0
28/02/1972;00:00:00;0.6133;0.6149;0.6133;0.6145;0
06/03/1972;00:00:00;0.616;0.6197;0.616;0.6194;0
13/03/1972;00:00:00;0.619;0.619;0.5966;0.5966;0
20/03/1972;00:00:00;0.6162;0.6172;0.6147;0.6147;0
27/03/1972;00:00:00;0.6164;0.6173;0.6164;0.6173;0
03/04/1972;00:00:00;0.6174;0.6174;0.6162;0.6165;0
10/04/1972;00:00:00;0.6164;0.6168;0.6154;0.6154;0
17/04/1972;00:00:00;0.6153;0.6153;0.6121;0.6137;0
24/04/1972;00:00:00;0.6156;0.6156;0.615;0.615;0
01/05/1972;00:00:00;0.6153;0.6153;0.6146;0.615;0
08/05/1972;00:00:00;0.6149;0.6161;0.6149;0.6153;0
15/05/1972;00:00:00;0.6145;0.6151;0.6137;0.6148;0
22/05/1972;00:00:00;0.615;0.6155;0.6147;0.6152;0
30/05/1972;00:00:00;0.6158;0.6158;0.6156;0.6157;0
05/06/1972;00:00:00;0.6155;0.6164;0.6153;0.6164;0
12/06/1972;00:00:00;0.6177;0.6184;0.617;0.6171;0
19/06/1972;00:00:00;0.6167;0.6219;0.6128;0.6211;0
26/06/1972;00:00:00;0.6214;0.6219;0.617;0.6207;0
03/07/1972;00:00:00;0.6209;0.6209;0.6198;0.6207;0
10/07/1972;00:00:00;0.6201;0.6211;0.6199;0.6208;0
17/07/1972;00:00:00;0.6208;0.6209;0.6168;0.6171;0
24/07/1972;00:00:00;0.6165;0.6167;0.6156;0.6158;0
31/07/1972;00:00:00;0.616;0.616;0.6145;0.6153;0
07/08/1972;00:00:00;0.6155;0.6155;0.6141;0.6142;0
14/08/1972;00:00:00;0.6145;0.6146;0.6121;0.6122;0
21/08/1972;00:00:00;0.6114;0.6139;0.6114;0.6124;0
28/08/1972;00:00:00;0.6128;0.6135;0.6127;0.6131;0
05/09/1972;00:00:00;0.6131;0.6143;0.613;0.6138;0
11/09/1972;00:00:00;0.6132;0.6135;0.6124;0.6125;0
18/09/1972;00:00:00;0.6116;0.6125;0.6115;0.6125;0
25/09/1972;00:00:00;0.6121;0.6121;0.6106;0.6106;0
02/10/1972;00:00:00;0.6088;0.6117;0.6085;0.6115;0
10/10/1972;00:00:00;0.6109;0.611;0.6088;0.6089;0
16/10/1972;00:00:00;0.6094;0.611;0.6093;0.6101;0
24/10/1972;00:00:00;0.6084;0.6102;0.6084;0.6099;0
30/10/1972;00:00:00;0.6105;0.6112;0.6101;0.6112;0
06/11/1972;00:00:00;0.6105;0.6106;0.6096;0.6096;0
13/11/1972;00:00:00;0.6094;0.6098;0.6094;0.6095;0
20/11/1972;00:00:00;0.6101;0.6102;0.6101;0.6101;0
20/02/1973;00:00:00;0.6591;0.6857;0.6591;0.6823;0
26/02/1973;00:00:00;0.678;0.7119;0.6776;0.7089;0
05/03/1973;00:00:00;0.696;0.7054;0.6956;0.7034;0
12/03/1973;00:00:00;0.6998;0.7;0.6894;0.6899;0
19/03/1973;00:00:00;0.6924;0.6931;0.6915;0.6922;0
26/03/1973;00:00:00;0.6934;0.6939;0.688;0.6882;0
02/04/1973;00:00:00;0.6847;0.6915;0.6839;0.6887;0
09/04/1973;00:00:00;0.6881;0.6912;0.688;0.6906;0
16/04/1973;00:00:00;0.6874;0.6929;0.6845;0.6913;0
23/04/1973;00:00:00;0.6912;0.6912;0.688;0.689;0
30/04/1973;00:00:00;0.6892;0.6892;0.6872;0.6873;0
07/05/1973;00:00:00;0.6854;0.6902;0.6853;0.69;0
14/05/1973;00:00:00;0.7002;0.7117;0.698;0.7087;0
21/05/1973;00:00:00;0.7137;0.7142;0.708;0.708;0
29/05/1973;00:00:00;0.714;0.7316;0.7136;0.7309;0
04/06/1973;00:00:00;0.7497;0.7518;0.7373;0.746;0
11/06/1973;00:00:00;0.7434;0.7596;0.7432;0.7587;0
18/06/1973;00:00:00;0.7641;0.7664;0.7614;0.7656;0
25/06/1973;00:00:00;0.7657;0.8048;0.7657;0.8038;0
02/07/1973;00:00:00;0.8147;0.8644;0.8142;0.8575;0
09/07/1973;00:00:00;0.8361;0.839;0.8126;0.8205;0
16/07/1973;00:00:00;0.8298;0.8517;0.8284;0.8478;0
23/07/1973;00:00:00;0.849;0.8605;0.8482;0.8503;0
30/07/1973;00:00:00;0.8381;0.8419;0.8304;0.8312;0
06/08/1973;00:00:00;0.8197;0.8265;0.8132;0.8134;0
13/08/1973;00:00:00;0.8115;0.8118;0.7883;0.7896;0
20/08/1973;00:00:00;0.8096;0.8101;0.7884;0.7948;0
27/08/1973;00:00:00;0.7916;0.8018;0.7915;0.7946;0
04/09/1973;00:00:00;0.7978;0.8089;0.7968;0.8086;0
10/09/1973;00:00:00;0.8045;0.8046;0.7997;0.8014;0
17/09/1973;00:00:00;0.8112;0.8187;0.8075;0.8081;0
24/09/1973;00:00:00;0.8092;0.8112;0.8085;0.8101;0
01/10/1973;00:00:00;0.8108;0.8112;0.8081;0.8092;0
09/10/1973;00:00:00;0.8105;0.8191;0.8105;0.8138;0
15/10/1973;00:00:00;0.8119;0.8183;0.8107;0.8108;0
23/10/1973;00:00:00;0.8141;0.8153;0.8052;0.8054;0
29/10/1973;00:00:00;0.7995;0.8013;0.7975;0.7994;0
05/11/1973;00:00:00;0.7891;0.7891;0.7604;0.7604;0
12/11/1973;00:00:00;0.7455;0.7576;0.7455;0.7558;0
19/11/1973;00:00:00;0.7577;0.7581;0.7334;0.7342;0
26/11/1973;00:00:00;0.7387;0.7529;0.7379;0.7457;0
03/12/1973;00:00:00;0.7445;0.7447;0.7383;0.7424;0
10/12/1973;00:00:00;0.7387;0.7422;0.7383;0.7384;0
17/12/1973;00:00:00;0.7364;0.7369;0.7322;0.7322;0
24/12/1973;00:00:00;0.7314;0.7314;0.7238;0.7238;0
31/12/1973;00:00:00;0.7231;0.7232;0.7037;0.7043;0
07/01/1974;00:00:00;0.6777;0.7091;0.6773;0.7036;0
14/01/1974;00:00:00;0.6951;0.6972;0.688;0.6952;0
21/01/1974;00:00:00;0.691;0.6933;0.6819;0.6881;0
28/01/1974;00:00:00;0.6868;0.7109;0.6831;0.7063;0
04/02/1974;00:00:00;0.712;0.7127;0.7078;0.7097;0
11/02/1974;00:00:00;0.7163;0.7179;0.7148;0.7178;0
19/02/1974;00:00:00;0.7258;0.7363;0.7256;0.736;0
25/02/1974;00:00:00;0.7305;0.7352;0.7289;0.729;0
04/03/1974;00:00:00;0.7301;0.7377;0.7299;0.7371;0
11/03/1974;00:00:00;0.7396;0.7402;0.7349;0.738;0
18/03/1974;00:00:00;0.7393;0.7663;0.7389;0.7581;0
25/03/1974;00:00:00;0.7717;0.7819;0.7623;0.7726;0
01/04/1974;00:00:00;0.7685;0.7715;0.7647;0.7709;0
08/04/1974;00:00:00;0.7671;0.7684;0.7575;0.7669;0
15/04/1974;00:00:00;0.7659;0.7737;0.7643;0.7734;0
22/04/1974;00:00:00;0.7787;0.7931;0.7768;0.7922;0
29/04/1974;00:00:00;0.7985;0.7989;0.7931;0.7953;0
06/05/1974;00:00:00;0.8026;0.8091;0.7975;0.809;0
13/05/1974;00:00:00;0.8163;0.8165;0.795;0.7997;0
20/05/1974;00:00:00;0.7881;0.795;0.7872;0.7896;0
28/05/1974;00:00:00;0.7811;0.7813;0.7659;0.7749;0
03/06/1974;00:00:00;0.778;0.7895;0.7776;0.7863;0
10/06/1974;00:00:00;0.7806;0.7817;0.7723;0.7771;0
17/06/1974;00:00:00;0.7769;0.7774;0.7682;0.7687;0
24/06/1974;00:00:00;0.7578;0.7692;0.7571;0.7674;0
01/07/1974;00:00:00;0.7633;0.7701;0.7633;0.7675;0
08/07/1974;00:00:00;0.7668;0.7669;0.7631;0.7654;0
15/07/1974;00:00:00;0.7682;0.769;0.7649;0.767;0
22/07/1974;00:00:00;0.7679;0.7799;0.7627;0.763;0
29/07/1974;00:00:00;0.7606;0.7614;0.7559;0.7607;0
05/08/1974;00:00:00;0.7615;0.7618;0.7529;0.7553;0
12/08/1974;00:00:00;0.752;0.752;0.7434;0.7437;0
19/08/1974;00:00:00;0.74;0.7432;0.7393;0.7409;0
26/08/1974;00:00:00;0.7425;0.743;0.7342;0.7351;0
03/09/1974;00:00:00;0.7359;0.7373;0.7312;0.7319;0
09/09/1974;00:00:00;0.7328;0.7361;0.7324;0.7335;0
16/09/1974;00:00:00;0.7341;0.7396;0.7338;0.7351;0
23/09/1974;00:00:00;0.7372;0.7375;0.7334;0.7358;0
30/09/1974;00:00:00;0.7376;0.7475;0.7367;0.7465;0
07/10/1974;00:00:00;0.7493;0.7651;0.7492;0.752;0
15/10/1974;00:00:00;0.7565;0.7586;0.7557;0.7583;0
21/10/1974;00:00:00;0.755;0.7604;0.7549;0.7581;0
28/10/1974;00:00:00;0.7592;0.7622;0.7582;0.762;0
04/11/1974;00:00:00;0.7653;0.7711;0.7651;0.7668;0
12/11/1974;00:00:00;0.7623;0.7797;0.762;0.7797;0
18/11/1974;00:00:00;0.7993;0.8022;0.7737;0.7879;0
25/11/1974;00:00:00;0.7955;0.7969;0.7893;0.7901;0
02/12/1974;00:00:00;0.783;0.7921;0.7821;0.7882;0
09/12/1974;00:00:00;0.7909;0.7968;0.7899;0.7958;0
16/12/1974;00:00:00;0.8009;0.8081;0.7989;0.8026;0
23/12/1974;00:00:00;0.8023;0.8097;0.8009;0.8093;0
30/12/1974;00:00:00;0.8157;0.8177;0.8089;0.8176;0
06/01/1975;00:00:00;0.8239;0.8242;0.8165;0.8201;0
13/01/1975;00:00:00;0.8184;0.8214;0.8142;0.821;0
20/01/1975;00:00:00;0.8281;0.8422;0.8277;0.8422;0
27/01/1975;00:00:00;0.8498;0.8498;0.8335;0.8361;0
03/02/1975;00:00:00;0.8297;0.8302;0.8214;0.8294;0
10/02/1975;00:00:00;0.8334;0.8439;0.8324;0.8408;0
18/02/1975;00:00:00;0.8441;0.8478;0.8402;0.8467;0
24/02/1975;00:00:00;0.8535;0.8587;0.8476;0.8584;0
03/03/1975;00:00:00;0.859;0.8592;0.8396;0.8397;0
10/03/1975;00:00:00;0.8416;0.8488;0.8398;0.8433;0
17/03/1975;00:00:00;0.8441;0.8502;0.8427;0.8429;0
24/03/1975;00:00:00;0.838;0.839;0.8308;0.8336;0
31/03/1975;00:00:00;0.8339;0.8369;0.8222;0.823;0
07/04/1975;00:00:00;0.8242;0.8298;0.8179;0.8192;0
14/04/1975;00:00:00;0.8162;0.8206;0.8155;0.8201;0
21/04/1975;00:00:00;0.8192;0.8279;0.819;0.8199;0
28/04/1975;00:00:00;0.8183;0.8236;0.8179;0.8209;0
05/05/1975;00:00:00;0.8248;0.833;0.8247;0.8291;0
12/05/1975;00:00:00;0.8311;0.8427;0.8265;0.8302;0
19/05/1975;00:00:00;0.8329;0.8404;0.8321;0.8397;0
27/05/1975;00:00:00;0.8385;0.8388;0.8345;0.8352;0
02/06/1975;00:00:00;0.8363;0.8369;0.8339;0.8339;0
09/06/1975;00:00:00;0.8341;0.84;0.8331;0.8376;0
16/06/1975;00:00:00;0.8396;0.8398;0.8341;0.8347;0
23/06/1975;00:00:00;0.834;0.8351;0.8316;0.8318;0
30/06/1975;00:00:00;0.8297;0.8306;0.8189;0.8192;0
07/07/1975;00:00:00;0.8136;0.8179;0.8022;0.8025;0
14/07/1975;00:00:00;0.8015;0.802;0.7821;0.7825;0
21/07/1975;00:00:00;0.7801;0.7802;0.7711;0.7759;0
28/07/1975;00:00:00;0.7663;0.7676;0.7614;0.7618;0
04/08/1975;00:00:00;0.7639;0.7666;0.7565;0.7575;0
11/08/1975;00:00:00;0.7558;0.7618;0.7545;0.7595;0
18/08/1975;00:00:00;0.7618;0.7651;0.761;0.7611;0
25/08/1975;00:00:00;0.7569;0.7596;0.7559;0.7571;0
02/09/1975;00:00:00;0.7576;0.7596;0.7565;0.757;0
08/09/1975;00:00:00;0.7577;0.7578;0.7529;0.7531;0
15/09/1975;00:00:00;0.7523;0.7529;0.7416;0.7418;0
22/09/1975;00:00:00;0.7352;0.7385;0.732;0.7336;0
29/09/1975;00:00:00;0.7328;0.7504;0.7324;0.7438;0
06/10/1975;00:00:00;0.748;0.7616;0.7479;0.7605;0
14/10/1975;00:00:00;0.7534;0.7631;0.7534;0.76;0
20/10/1975;00:00:00;0.7616;0.7655;0.7614;0.7641;0
27/10/1975;00:00:00;0.7614;0.7649;0.7606;0.7647;0
03/11/1975;00:00:00;0.7656;0.7657;0.7596;0.762;0
10/11/1975;00:00:00;0.7625;0.7627;0.7537;0.7538;0
17/11/1975;00:00:00;0.7472;0.7551;0.7471;0.7508;0
24/11/1975;00:00:00;0.7521;0.7526;0.7449;0.7452;0
01/12/1975;00:00:00;0.7479;0.7487;0.7453;0.7456;0
08/12/1975;00:00:00;0.7461;0.7461;0.743;0.7431;0
15/12/1975;00:00:00;0.7413;0.7479;0.741;0.7475;0
22/12/1975;00:00:00;0.7473;0.7502;0.7473;0.749;0
29/12/1975;00:00:00;0.7468;0.7469;0.7463;0.7468;0
05/01/1976;00:00:00;0.7525;0.7529;0.7498;0.751;0
12/01/1976;00:00:00;0.7505;0.7528;0.7502;0.7521;0
19/01/1976;00:00:00;0.7517;0.752;0.7492;0.7511;0
26/01/1976;00:00:00;0.7516;0.7557;0.7514;0.7556;0
02/02/1976;00:00:00;0.7616;0.7618;0.7592;0.7594;0
09/02/1976;00:00:00;0.7643;0.7719;0.7643;0.7679;0
17/02/1976;00:00:00;0.761;0.7653;0.761;0.7634;0
23/02/1976;00:00:00;0.7645;0.7653;0.7614;0.7614;0
01/03/1976;00:00:00;0.7583;0.7612;0.7581;0.761;0
08/03/1976;00:00:00;0.7615;0.7617;0.758;0.7581;0
15/03/1976;00:00:00;0.7598;0.7735;0.7594;0.7734;0
22/03/1976;00:00:00;0.7698;0.77;0.7622;0.7667;0
29/03/1976;00:00:00;0.7666;0.7741;0.7665;0.769;0
05/04/1976;00:00:00;0.7698;0.7721;0.768;0.7704;0
12/04/1976;00:00:00;0.7689;0.7719;0.7688;0.7713;0
19/04/1976;00:00:00;0.7712;0.7717;0.7697;0.7701;0
26/04/1976;00:00:00;0.7701;0.7715;0.77;0.7712;0
03/05/1976;00:00:00;0.7717;0.7723;0.7714;0.7715;0
10/05/1976;00:00:00;0.7688;0.769;0.7633;0.7633;0
17/05/1976;00:00:00;0.7567;0.7608;0.7567;0.7575;0
24/05/1976;00:00:00;0.7596;0.7598;0.7543;0.7546;0
01/06/1976;00:00:00;0.7534;0.7573;0.7534;0.7572;0
07/06/1976;00:00:00;0.7596;0.7618;0.758;0.7595;0
14/06/1976;00:00:00;0.7586;0.7604;0.7586;0.7599;0
21/06/1976;00:00:00;0.7576;0.7608;0.7573;0.759;0
28/06/1976;00:00:00;0.758;0.7598;0.7578;0.7586;0
06/07/1976;00:00:00;0.7581;0.7588;0.758;0.7587;0
12/07/1976;00:00:00;0.7579;0.7596;0.7576;0.759;0
19/07/1976;00:00:00;0.7591;0.7594;0.7586;0.7589;0
26/07/1976;00:00:00;0.7592;0.7692;0.7592;0.7691;0
02/08/1976;00:00:00;0.7711;0.7711;0.7688;0.7703;0
09/08/1976;00:00:00;0.7682;0.7725;0.7678;0.7724;0
16/08/1976;00:00:00;0.7735;0.7802;0.7733;0.7763;0
23/08/1976;00:00:00;0.7776;0.7776;0.7731;0.7748;0
30/08/1976;00:00:00;0.7747;0.7764;0.7737;0.7753;0
07/09/1976;00:00:00;0.7753;0.7799;0.7751;0.7793;0
13/09/1976;00:00:00;0.7792;0.7893;0.7792;0.7891;0
20/09/1976;00:00:00;0.7895;0.7915;0.7889;0.7903;0
27/09/1976;00:00:00;0.793;0.8036;0.7929;0.7993;0
04/10/1976;00:00:00;0.7954;0.8018;0.7952;0.8014;0
12/10/1976;00:00:00;0.8022;0.8048;0.8005;0.8005;0
18/10/1976;00:00:00;0.7994;0.8079;0.7993;0.8077;0
25/10/1976;00:00:00;0.8131;0.8165;0.8105;0.815;0
01/11/1976;00:00:00;0.8111;0.8128;0.8073;0.8074;0
08/11/1976;00:00:00;0.8105;0.8107;0.8089;0.8101;0
15/11/1976;00:00:00;0.8082;0.8087;0.8073;0.8086;0
22/11/1976;00:00:00;0.8148;0.8149;0.8128;0.8132;0
29/11/1976;00:00:00;0.8137;0.8138;0.8099;0.8125;0
06/12/1976;00:00:00;0.8168;0.8169;0.8144;0.8162;0
13/12/1976;00:00:00;0.8162;0.82;0.8161;0.82;0
20/12/1976;00:00:00;0.8256;0.8265;0.8255;0.8261;0
27/12/1976;00:00:00;0.8281;0.8306;0.8278;0.8286;0
03/01/1977;00:00:00;0.8344;0.8355;0.8269;0.827;0
10/01/1977;00:00:00;0.819;0.8232;0.8165;0.8167;0
17/01/1977;00:00:00;0.8164;0.8165;0.8114;0.814;0
24/01/1977;00:00:00;0.8083;0.8089;0.8046;0.8049;0
31/01/1977;00:00:00;0.8124;0.8124;0.8073;0.8075;0
07/02/1977;00:00:00;0.8101;0.8138;0.8079;0.8136;0
14/02/1977;00:00:00;0.8173;0.8185;0.8136;0.818;0
22/02/1977;00:00:00;0.8177;0.8177;0.8136;0.8169;0
28/02/1977;00:00:00;0.8188;0.8189;0.8175;0.8187;0
07/03/1977;00:00:00;0.8176;0.8177;0.8153;0.816;0
14/03/1977;00:00:00;0.817;0.8185;0.8169;0.8184;0
21/03/1977;00:00:00;0.8188;0.8189;0.8177;0.8179;0
28/03/1977;00:00:00;0.8199;0.8199;0.8175;0.8176;0
04/04/1977;00:00:00;0.8184;0.8204;0.8183;0.8204;0
11/04/1977;00:00:00;0.8205;0.8273;0.8204;0.8271;0
18/04/1977;00:00:00;0.8271;0.8271;0.8242;0.8245;0
25/04/1977;00:00:00;0.8254;0.8308;0.8249;0.8305;0
02/05/1977;00:00:00;0.8302;0.8341;0.8277;0.8331;0
09/05/1977;00:00:00;0.8291;0.8293;0.8243;0.8274;0
16/05/1977;00:00:00;0.8278;0.83;0.8277;0.829;0
23/05/1977;00:00:00;0.8274;0.8306;0.8273;0.8296;0
31/05/1977;00:00:00;0.8291;0.8306;0.829;0.8297;0
06/06/1977;00:00:00;0.8287;0.8294;0.8281;0.8293;0
13/06/1977;00:00:00;0.8295;0.831;0.8294;0.8304;0
20/06/1977;00:00:00;0.829;0.8314;0.8287;0.8309;0
27/06/1977;00:00:00;0.8307;0.8363;0.8304;0.8357;0
05/07/1977;00:00:00;0.8455;0.8498;0.8443;0.8496;0
11/07/1977;00:00:00;0.8567;0.8574;0.8535;0.8567;0
18/07/1977;00:00:00;0.8632;0.8687;0.8623;0.8661;0
25/07/1977;00:00:00;0.8699;0.8709;0.8539;0.854;0
01/08/1977;00:00:00;0.8505;0.8537;0.8503;0.8531;0
08/08/1977;00:00:00;0.8454;0.847;0.8382;0.8388;0
15/08/1977;00:00:00;0.8376;0.8404;0.8359;0.8399;0
22/08/1977;00:00:00;0.842;0.8482;0.8419;0.8458;0
29/08/1977;00:00:00;0.8406;0.8441;0.8406;0.8435;0
06/09/1977;00:00:00;0.8423;0.8441;0.8412;0.8412;0
12/09/1977;00:00:00;0.8401;0.8406;0.839;0.84;0
19/09/1977;00:00:00;0.8412;0.8423;0.8404;0.8409;0
26/09/1977;00:00:00;0.8407;0.8471;0.8391;0.8436;0
03/10/1977;00:00:00;0.8537;0.8541;0.8502;0.8526;0
11/10/1977;00:00:00;0.8497;0.8594;0.8496;0.8593;0
17/10/1977;00:00:00;0.8637;0.8641;0.8597;0.8604;0
24/10/1977;00:00:00;0.8653;0.8656;0.8621;0.8644;0
31/10/1977;00:00:00;0.8691;0.8733;0.8664;0.8667;0
07/11/1977;00:00:00;0.865;0.8748;0.8649;0.8729;0
14/11/1977;00:00:00;0.8743;0.8779;0.8701;0.8727;0
21/11/1977;00:00:00;0.8736;0.8821;0.8735;0.8821;0
28/11/1977;00:00:00;0.8833;0.8869;0.8795;0.8868;0
05/12/1977;00:00:00;0.8937;0.903;0.8936;0.8953;0
12/12/1977;00:00:00;0.8998;0.9181;0.8996;0.9152;0
19/12/1977;00:00:00;0.9265;0.9269;0.9094;0.9104;0
27/12/1977;00:00:00;0.9103;0.9329;0.9098;0.9326;0
03/01/1978;00:00:00;0.9357;0.9477;0.9079;0.9192;0
09/01/1978;00:00:00;0.9099;0.9253;0.9093;0.9177;0
16/01/1978;00:00:00;0.9166;0.9216;0.9163;0.9214;0
23/01/1978;00:00:00;0.9248;0.9327;0.9233;0.9252;0
30/01/1978;00:00:00;0.9241;0.9276;0.9241;0.9272;0
06/02/1978;00:00:00;0.9287;0.9288;0.9265;0.928;0
13/02/1978;00:00:00;0.9299;0.9503;0.9299;0.9498;0
20/02/1978;00:00:00;0.9588;0.9681;0.9505;0.9534;0
27/02/1978;00:00:00;0.9557;0.9732;0.9535;0.9663;0
06/03/1978;00:00:00;0.9638;0.9706;0.9493;0.95;0
13/03/1978;00:00:00;0.955;0.961;0.9541;0.9565;0
20/03/1978;00:00:00;0.9581;0.96;0.956;0.9598;0
27/03/1978;00:00:00;0.9607;0.979;0.9591;0.9788;0
03/04/1978;00:00:00;0.9742;0.9745;0.9652;0.9697;0
10/04/1978;00:00:00;0.9744;0.9746;0.9625;0.9626;0
17/04/1978;00:00:00;0.9566;0.9567;0.9391;0.9418;0
24/04/1978;00:00:00;0.941;0.9485;0.939;0.943;0
01/05/1978;00:00:00;0.9446;0.9452;0.9393;0.9425;0
08/05/1978;00:00:00;0.9356;0.9362;0.926;0.9266;0
15/05/1978;00:00:00;0.9229;0.9284;0.9168;0.9205;0
22/05/1978;00:00:00;0.9203;0.9223;0.9166;0.9223;0
29/05/1978;00:00:00;0.9242;0.9396;0.9241;0.9396;0
05/06/1978;00:00:00;0.9337;0.9378;0.9334;0.9375;0
12/06/1978;00:00:00;0.9405;0.9405;0.9333;0.9352;0
19/06/1978;00:00:00;0.935;0.943;0.935;0.9418;0
26/06/1978;00:00:00;0.9417;0.944;0.9397;0.9439;0
03/07/1978;00:00:00;0.9468;0.952;0.9456;0.9504;0
10/07/1978;00:00:00;0.9563;0.9563;0.9493;0.9494;0
17/07/1978;00:00:00;0.9448;0.9525;0.9447;0.9524;0
24/07/1978;00:00:00;0.9564;0.957;0.949;0.957;0
31/07/1978;00:00:00;0.9596;0.9631;0.9577;0.9625;0
07/08/1978;00:00:00;0.9738;0.9942;0.9728;0.994;0
14/08/1978;00:00:00;1.0043;1.0055;0.9795;0.9804;0
21/08/1978;00:00:00;0.9746;0.9788;0.971;0.9713;0
28/08/1978;00:00:00;0.9674;0.989;0.967;0.9886;0
04/09/1978;00:00:00;0.9926;0.9926;0.9752;0.9759;0
11/09/1978;00:00:00;0.9777;0.989;0.9776;0.9889;0
18/09/1978;00:00:00;0.9904;1.002;0.9899;1.0013;0
25/09/1978;00:00:00;1.0093;1.0112;1.0026;1.0084;0
02/10/1978;00:00:00;1.0108;1.0303;1.0092;1.0279;0
09/10/1978;00:00:00;1.0231;1.0512;1.0231;1.0512;0
16/10/1978;00:00:00;1.0525;1.0817;1.0489;1.0814;0
23/10/1978;00:00:00;1.0823;1.1151;1.0788;1.1132;0
30/10/1978;00:00:00;1.1348;1.1348;1.0337;1.0343;0
06/11/1978;00:00:00;1.0261;1.0422;1.0258;1.037;0
13/11/1978;00:00:00;1.0371;1.0373;1.0157;1.0165;0
20/11/1978;00:00:00;1.0123;1.0176;1.0123;1.0134;0
27/11/1978;00:00:00;1.0143;1.0178;1.0019;1.0113;0
04/12/1978;00:00:00;1.0209;1.0226;1.0194;1.0222;0
11/12/1978;00:00:00;1.0276;1.0333;1.0253;1.0333;0
18/12/1978;00:00:00;1.0516;1.062;1.0511;1.0527;0
26/12/1978;00:00:00;1.0546;1.0746;1.0512;1.0745;0
